## [iView]
Converted from: NA
Date: NA
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	60
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	7343                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
Subject: NA
## Description:	description info                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	800	600
## Calibration Point 0:	Position(400;300)
## Calibration Point 1:	Position(200;30)
## Calibration Point 2:	Position(760;150)
## Calibration Point 3:	Position(600;570)
## Calibration Point 4:	Position(40;450)
## [Geometry]
## Stimulus Dimension [mm]:	321	240
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1023401-1517//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2906698461	SMP	1	1395.00	503.00	1166.00	505.10	21.40	21.40	4.75	22.31	22.31	4.98	1389.85	507.04	1395.97	506.99	1164.24	509.27	1170.35	509.37	331.20	311.73	416.25	349.12	0	1	1	2	-1	-1	-11.68	59.72	745.79	41.34	58.71	739.92	-0.09	0.11	-0.99	0.01	0.12	-0.99	0		
2906715176	SMP	1	1395.22	502.92	1165.86	505.09	21.52	21.52	4.76	22.66	22.66	5.00	1389.89	507.18	1396.01	507.11	1164.27	509.35	1170.32	509.38	321.84	292.65	431.05	336.05	0	1	1	2	-1	-1	-11.69	59.66	745.43	41.37	58.74	740.48	-0.09	0.12	-0.99	0.01	0.13	-0.99	0		
2906731789	SMP	1	1395.01	503.26	1166.00	505.39	21.50	21.50	4.77	22.33	22.33	5.00	1389.94	507.24	1396.15	507.27	1164.30	509.38	1170.32	509.43	344.39	309.19	427.45	361.05	0	1	1	2	-1	-1	-11.69	59.52	744.00	41.41	58.79	741.19	-0.08	0.11	-0.99	0.01	0.11	-0.99	0		
2906748429	SMP	1	1395.11	503.25	1165.97	505.32	21.40	21.40	4.77	22.88	22.88	5.02	1390.05	507.24	1396.28	507.32	1164.32	509.41	1170.35	509.40	350.64	306.43	430.06	353.37	0	1	1	2	-1	-1	-11.70	59.41	742.70	41.43	58.83	741.76	-0.08	0.11	-0.99	0.01	0.12	-0.99	0		
2906765101	SMP	1	1395.12	503.00	1166.02	505.15	21.68	21.68	4.79	22.82	22.82	5.03	1390.14	507.20	1396.32	507.29	1164.36	509.38	1170.36	509.39	355.98	293.86	431.08	337.76	0	1	1	2	-1	-1	-11.71	59.40	742.47	41.47	58.89	742.50	-0.08	0.12	-0.99	0.01	0.13	-0.99	0		
2906781747	SMP	1	1395.02	503.08	1166.15	504.91	21.50	21.50	4.79	22.50	22.50	5.03	1390.08	507.10	1396.21	507.16	1164.33	509.32	1170.35	509.37	359.99	301.88	428.21	322.88	0	1	1	2	-1	-1	-11.69	59.43	742.52	41.49	58.94	742.88	-0.07	0.12	-0.99	0.00	0.13	-0.99	0		
2906798421	SMP	1	1394.73	503.21	1165.69	505.29	21.71	21.71	4.80	22.62	22.62	5.04	1389.98	507.09	1396.09	507.10	1164.29	509.36	1170.34	509.37	371.45	310.14	437.13	344.05	0	1	1	2	-1	-1	-11.66	59.42	742.33	41.51	58.94	743.03	-0.07	0.11	-0.99	0.02	0.12	-0.99	0		
2906815065	SMP	1	1394.97	503.06	1165.98	504.88	21.69	21.69	4.81	23.19	23.19	5.07	1389.90	507.17	1396.02	507.13	1164.26	509.34	1170.33	509.36	357.39	299.64	432.64	317.90	0	1	1	2	-1	-1	-11.64	59.38	741.96	41.52	58.95	743.06	-0.08	0.12	-0.99	0.01	0.14	-0.99	0		
2906831740	SMP	1	1394.74	503.35	1165.69	505.41	21.61	21.61	4.81	22.53	22.53	5.06	1389.80	507.30	1395.98	507.28	1164.24	509.39	1170.24	509.48	366.40	305.69	436.99	345.36	0	1	1	2	-1	-1	-11.60	59.24	740.70	41.56	58.97	743.55	-0.07	0.11	-0.99	0.02	0.11	-0.99	0		
2906848382	SMP	1	1394.92	503.42	1166.09	505.61	21.96	21.96	4.82	22.29	22.29	5.05	1389.91	507.41	1396.15	507.40	1164.26	509.50	1170.25	509.54	366.66	306.77	428.48	350.83	0	1	1	2	-1	-1	-11.61	59.10	739.23	41.58	58.99	744.10	-0.08	0.11	-0.99	0.00	0.11	-0.99	0		
2906865061	SMP	1	1395.09	503.47	1165.82	505.78	21.81	21.81	4.83	22.47	22.47	5.05	1390.16	507.51	1396.30	507.43	1164.30	509.58	1170.31	509.65	368.85	308.03	435.06	356.64	0	1	1	2	-1	-1	-11.66	59.09	739.34	41.59	58.99	744.40	-0.07	0.11	-0.99	0.02	0.11	-0.99	0		
2906881706	SMP	1	1395.27	503.79	1166.30	505.29	21.61	21.61	4.82	22.77	22.77	5.06	1390.36	507.50	1396.42	507.45	1164.42	509.62	1170.39	509.74	370.24	323.13	426.93	324.25	0	1	1	2	-1	-1	-11.70	59.11	739.62	41.61	59.03	745.12	-0.07	0.10	-0.99	0.00	0.13	-0.99	0		
2906898382	SMP	1	1395.36	503.49	1166.20	505.18	21.72	21.72	4.83	22.85	22.85	5.07	1390.52	507.43	1396.44	507.45	1164.49	509.63	1170.41	509.71	370.96	312.79	429.48	312.99	0	1	1	2	-1	-1	-11.75	59.25	741.18	41.65	59.11	746.07	-0.07	0.11	-0.99	0.01	0.14	-0.99	0		
2906915025	SMP	1	1395.41	503.37	1166.21	505.59	21.54	21.54	4.82	22.59	22.59	5.07	1390.51	507.40	1396.43	507.42	1164.46	509.56	1170.42	509.65	370.38	309.51	426.64	348.55	0	1	1	2	-1	-1	-11.76	59.33	742.08	41.68	59.17	746.61	-0.08	0.11	-0.99	0.01	0.12	-0.99	0		
2906931705	SMP	1	1394.88	503.70	1166.09	505.35	21.56	21.56	4.82	22.47	22.47	5.07	1390.36	507.42	1396.40	507.41	1164.37	509.47	1170.33	509.51	386.06	328.00	427.10	337.76	0	1	1	2	-1	-1	-11.73	59.29	741.61	41.72	59.23	747.01	-0.06	0.10	-0.99	0.01	0.12	-0.99	0		
2906948349	SMP	1	1395.20	503.60	1166.03	505.20	21.67	21.67	4.82	23.18	23.18	5.10	1390.16	507.38	1396.33	507.39	1164.29	509.43	1170.27	509.47	371.27	324.89	426.33	327.18	0	1	1	2	-1	-1	-11.68	59.20	740.48	41.75	59.25	747.22	-0.08	0.10	-0.99	0.01	0.13	-0.99	0		
2906965025	SMP	1	1395.30	503.36	1165.70	505.50	21.43	21.43	4.81	22.61	22.61	5.10	1390.04	507.39	1396.30	507.40	1164.24	509.48	1170.23	509.51	365.25	315.25	435.78	347.46	0	1	1	2	-1	-1	-11.64	59.10	739.22	41.77	59.26	747.44	-0.09	0.11	-0.99	0.02	0.11	-0.99	0		
2906981666	SMP	1	1395.29	503.46	1165.91	505.34	21.87	21.87	4.82	22.90	22.90	5.11	1390.21	507.52	1396.31	507.51	1164.21	509.64	1170.24	509.65	365.22	312.48	429.36	323.84	0	1	1	2	-1	-1	-11.68	59.16	740.36	41.77	59.22	747.36	-0.08	0.12	-0.99	0.01	0.13	-0.99	0		
2906998342	SMP	1	1395.26	503.82	1165.93	505.62	21.42	21.42	4.81	22.73	22.73	5.11	1390.27	507.64	1396.31	507.62	1164.26	509.91	1170.30	509.98	366.85	324.18	430.34	323.37	0	1	1	2	-1	-1	-11.71	59.22	741.43	41.75	59.13	747.15	-0.08	0.10	-0.99	0.01	0.13	-0.99	0		
2907014983	SMP	1	1395.10	503.97	1166.02	505.88	21.91	21.91	4.83	22.56	22.56	5.10	1390.28	507.76	1396.33	507.75	1164.33	510.10	1170.36	510.13	371.15	326.93	428.62	327.32	0	1	1	2	-1	-1	-11.71	59.23	741.83	41.72	59.08	747.03	-0.07	0.10	-0.99	0.01	0.13	-0.99	0		
2907031663	SMP	1	1395.16	504.02	1166.03	505.92	21.76	21.76	4.83	23.18	23.18	5.12	1390.32	507.91	1396.33	507.83	1164.37	510.15	1170.38	510.27	370.59	325.05	430.31	322.84	0	1	1	2	-1	-1	-11.73	59.27	742.67	41.72	59.05	746.98	-0.07	0.11	-0.99	0.01	0.13	-0.99	0		
2907048307	SMP	1	1395.31	503.83	1166.06	506.10	21.82	21.82	4.84	22.57	22.57	5.11	1390.30	507.93	1396.28	507.93	1164.33	510.22	1170.36	510.35	364.68	311.20	428.40	327.04	0	1	1	2	-1	-1	-11.74	59.32	743.58	41.71	59.02	746.79	-0.08	0.12	-0.99	0.01	0.12	-0.99	0		
2907064985	SMP	1	1395.26	503.96	0.00	0.00	21.98	21.98	4.86	0.00	0.00	0.00	1390.20	507.96	1396.20	508.02	0.00	0.00	0.00	0.00	361.90	311.32	0.00	0.00	0	1	0	1	-1	-1	-11.73	59.35	744.05	0.00	0.00	0.00	-0.08	0.12	-0.99	0.00	0.00	0.00	0		
2907081641	SMP	1	1395.09	503.97	1165.96	506.13	21.61	21.61	4.85	23.09	23.09	5.13	1390.04	508.00	1396.11	507.97	1164.25	510.24	1170.32	510.34	361.46	311.12	429.81	329.70	0	1	1	2	-1	-1	-11.69	59.32	743.73	41.71	59.00	746.48	-0.08	0.11	-0.99	0.01	0.12	-0.99	0		
2907098305	SMP	1	1394.93	503.99	1165.66	506.42	21.77	21.77	4.86	22.63	22.63	5.12	1389.95	507.98	1396.04	507.93	1164.21	510.26	1170.28	510.32	363.18	314.09	434.59	344.64	0	1	1	2	-1	-1	-11.67	59.33	743.76	41.70	58.97	746.17	-0.08	0.11	-0.99	0.02	0.11	-0.99	0		
2907114968	SMP	1	1395.10	504.11	1165.77	505.78	21.60	21.60	4.85	23.13	23.13	5.13	1390.02	507.88	1396.09	507.89	1164.22	510.18	1170.24	510.26	360.39	320.91	436.09	320.88	0	1	1	2	-1	-1	-11.69	59.37	744.06	41.70	58.98	746.11	-0.08	0.10	-0.99	0.02	0.14	-0.99	0		
2907131627	SMP	1	1395.13	503.93	1166.01	505.90	21.80	21.80	4.86	22.79	22.79	5.13	1390.06	507.78	1396.11	507.79	1164.25	510.13	1170.26	510.25	359.44	316.68	432.76	323.84	0	1	1	2	-1	-1	-11.70	59.42	744.33	41.69	58.98	746.03	-0.08	0.11	-0.99	0.01	0.13	-0.99	0		
2907148277	SMP	1	1394.78	504.06	1166.02	506.34	21.72	21.72	4.86	22.54	22.54	5.12	1390.08	507.78	1396.17	507.75	1164.25	510.15	1170.30	510.25	372.99	326.27	431.15	351.93	0	1	1	2	-1	-1	-11.71	59.40	744.02	41.67	58.96	745.75	-0.06	0.10	-0.99	0.01	0.11	-0.99	0		
2907164946	SMP	1	1394.77	503.88	1165.90	505.68	22.18	22.18	4.88	23.12	23.12	5.13	1390.07	507.77	1396.13	507.76	1164.25	510.11	1170.26	510.19	376.91	321.09	433.12	315.81	0	1	1	2	-1	-1	-11.70	59.38	743.85	41.67	58.97	745.71	-0.06	0.11	-0.99	0.01	0.14	-0.99	0		
2907181594	SMP	1	1394.96	503.98	1166.03	505.98	22.26	22.26	4.89	22.85	22.85	5.13	1390.02	507.73	1396.11	507.79	1164.20	510.10	1170.24	510.24	368.33	324.12	428.93	327.86	0	1	1	2	-1	-1	-11.68	59.35	743.43	41.66	58.94	745.41	-0.08	0.10	-0.99	0.00	0.12	-0.99	0		
2907198264	SMP	1	1395.05	503.98	1165.81	505.94	22.04	22.04	4.90	23.16	23.16	5.14	1389.95	507.68	1395.99	507.70	1164.10	510.00	1170.22	510.15	361.24	326.16	430.66	332.17	0	1	1	2	-1	-1	-11.66	59.38	743.62	41.64	58.91	744.74	-0.08	0.10	-0.99	0.01	0.12	-0.99	0		
2907214909	SMP	1	1394.67	503.86	1165.53	506.13	22.21	22.21	4.91	22.85	22.85	5.14	1389.83	507.60	1395.98	507.68	1164.08	509.98	1170.23	510.08	372.88	325.79	437.80	351.62	0	1	1	2	-1	-1	-11.64	59.35	743.10	41.59	58.85	743.91	-0.07	0.10	-0.99	0.02	0.11	-0.99	0		
2907231586	SMP	1	1394.95	503.68	1165.67	506.18	22.08	22.08	4.92	22.89	22.89	5.14	1389.93	507.59	1396.05	507.66	1164.11	509.98	1170.25	510.07	365.26	320.31	435.72	359.30	0	1	1	2	-1	-1	-11.66	59.36	743.14	41.55	58.81	743.28	-0.08	0.11	-0.99	0.02	0.11	-0.99	0		
2907248245	SMP	1	1394.87	503.91	1166.07	505.53	22.44	22.44	4.93	23.36	23.36	5.15	1390.09	507.74	1396.18	507.70	1164.27	510.02	1170.29	510.02	376.93	326.32	430.60	313.21	0	1	1	2	-1	-1	-11.69	59.33	743.06	41.54	58.82	743.50	-0.07	0.10	-0.99	0.00	0.14	-0.99	0		
2907264907	SMP	1	1395.11	503.69	1166.20	505.87	22.45	22.45	4.95	23.32	23.32	5.17	1390.23	507.76	1396.28	507.73	1164.33	510.08	1170.37	510.14	373.39	319.08	426.32	330.08	0	1	1	2	-1	-1	-11.72	59.33	743.13	41.53	58.81	743.53	-0.07	0.12	-0.99	0.00	0.13	-0.99	0		
2907281548	SMP	1	1394.99	503.72	1166.06	505.69	22.58	22.58	4.97	23.40	23.40	5.18	1390.25	507.73	1396.30	507.69	1164.34	510.04	1170.37	510.06	380.45	320.30	428.97	318.93	0	1	1	2	-1	-1	-11.73	59.34	743.14	41.53	58.83	743.62	-0.07	0.11	-0.99	0.01	0.13	-0.99	0		
2907298226	SMP	1	1394.95	503.73	1166.03	505.37	22.46	22.46	4.98	23.96	23.96	5.21	1390.25	507.61	1396.33	507.57	1164.33	509.85	1170.35	509.92	384.95	323.53	428.63	310.33	0	1	1	2	-1	-1	-11.73	59.35	742.93	41.55	58.88	743.81	-0.06	0.11	-0.99	0.01	0.14	-0.99	0		
2907314869	SMP	1	1394.89	503.53	1165.86	505.42	22.46	22.46	4.98	23.58	23.58	5.23	1390.08	507.48	1396.25	507.48	1164.33	509.58	1170.28	509.65	384.96	320.39	431.90	328.22	0	1	1	2	-1	-1	-11.69	59.32	742.20	41.59	58.99	744.37	-0.07	0.11	-0.99	0.02	0.12	-0.99	0		
2907331549	SMP	1	1395.02	503.45	1166.00	505.27	22.31	22.31	4.98	23.73	23.73	5.24	1389.78	507.36	1396.04	507.39	1164.27	509.43	1170.24	509.49	369.34	318.88	428.55	327.48	0	1	1	2	-1	-1	-11.61	59.24	740.94	41.62	59.06	744.76	-0.09	0.11	-0.99	0.01	0.12	-0.99	0		
2907348191	SMP	1	1394.62	503.53	1165.65	505.49	22.39	22.39	4.98	23.44	23.44	5.25	1389.68	507.36	1395.84	507.29	1164.16	509.41	1170.22	509.48	377.75	323.00	434.33	344.12	0	1	1	2	-1	-1	-11.57	59.23	740.66	41.62	59.04	744.56	-0.07	0.10	-0.99	0.02	0.11	-0.99	0		
2907364867	SMP	1	1394.83	503.60	1165.63	505.57	22.38	22.38	4.98	23.25	23.25	5.24	1389.69	507.35	1395.77	507.32	1164.18	509.42	1170.21	509.48	367.15	324.15	436.82	352.38	0	1	1	2	-1	-1	-11.57	59.25	740.92	41.63	59.05	744.69	-0.09	0.10	-0.99	0.02	0.11	-0.99	0		
2907381511	SMP	1	1394.79	503.66	1165.90	505.18	22.43	22.43	4.98	23.82	23.82	5.26	1389.71	507.37	1395.92	507.37	1164.26	509.43	1170.25	509.47	373.27	325.99	433.76	324.82	0	1	1	2	-1	-1	-11.57	59.16	739.94	41.64	59.08	745.06	-0.08	0.10	-0.99	0.01	0.13	-0.99	0		
2907398191	SMP	1	1394.86	503.82	1166.08	505.05	22.72	22.72	5.00	23.99	23.99	5.28	1389.87	507.44	1396.19	507.49	1164.37	509.45	1170.27	509.51	377.95	331.70	430.13	313.19	0	1	1	2	-1	-1	-11.59	59.00	738.21	41.67	59.15	745.97	-0.07	0.09	-0.99	0.01	0.14	-0.99	0		
2907414832	SMP	1	1394.74	503.48	1166.04	506.12	22.92	22.92	5.01	23.20	23.20	5.27	1390.16	507.56	1396.26	507.51	1164.43	509.60	1170.40	509.74	389.84	317.82	429.01	386.18	0	1	1	2	-1	-1	-11.65	59.07	739.18	41.67	59.13	746.27	-0.06	0.11	-0.99	0.01	0.09	-1.00	0		
2907431508	SMP	1	1394.80	504.30	1165.93	505.79	22.89	22.89	5.03	23.72	23.72	5.28	1390.06	507.78	1396.16	507.74	1164.53	509.91	1170.44	509.96	387.69	348.99	435.88	327.90	0	1	1	2	-1	-1	-11.63	59.01	739.14	41.69	59.13	747.06	-0.07	0.09	-0.99	0.02	0.12	-0.99	0		
2907448157	SMP	1	1395.01	504.10	1166.20	506.14	23.12	23.12	5.05	23.47	23.47	5.28	1390.06	507.95	1396.17	508.02	1164.53	510.14	1170.48	510.11	378.54	323.92	431.46	340.71	0	1	1	2	-1	-1	-11.63	58.95	739.09	41.71	59.11	747.38	-0.08	0.11	-0.99	0.01	0.11	-0.99	0		
2907464834	SMP	1	1394.67	504.60	1166.30	506.07	22.80	22.80	5.05	23.50	23.50	5.29	1389.98	507.92	1396.09	507.92	1164.54	510.07	1170.44	510.05	392.04	368.83	427.85	342.87	0	1	1	2	-1	-1	-11.61	58.96	739.03	41.76	59.20	748.35	-0.06	0.08	-0.99	0.00	0.11	-0.99	0		
2907481472	SMP	1	1394.86	503.98	1166.21	505.69	22.93	22.93	5.06	23.60	23.60	5.29	1389.85	507.68	1395.99	507.76	1164.46	509.73	1170.39	509.77	375.78	333.76	426.65	339.91	0	1	1	2	-1	-1	-11.58	59.00	738.94	41.81	59.31	748.86	-0.08	0.10	-0.99	0.00	0.12	-0.99	0		
2907498141	SMP	1	1394.85	503.93	1166.10	505.94	22.38	22.38	5.04	22.80	22.80	5.27	1389.74	507.46	1395.88	507.59	1164.45	509.50	1170.38	509.57	369.48	344.73	425.74	379.31	0	1	1	2	-1	-1	-11.55	59.04	738.84	41.84	59.41	749.43	-0.08	0.09	-0.99	0.01	0.10	-1.00	0		
2907514795	SMP	1	1394.75	503.78	1166.10	505.72	22.28	22.28	5.03	22.76	22.76	5.24	1389.72	507.41	1395.91	507.50	1164.44	509.44	1170.39	509.42	374.31	343.20	425.79	370.43	0	1	1	2	-1	-1	-11.54	59.02	738.31	41.86	59.45	749.64	-0.08	0.10	-0.99	0.01	0.10	-0.99	0		
2907531468	SMP	1	1394.76	503.81	1166.29	505.43	21.97	21.97	5.00	23.13	23.13	5.24	1389.73	507.40	1395.93	507.45	1164.46	509.42	1170.40	509.41	374.22	348.31	420.89	349.17	0	1	1	2	-1	-1	-11.54	58.98	737.85	41.87	59.48	749.96	-0.08	0.09	-0.99	0.00	0.11	-0.99	0		
2907548113	SMP	1	1394.80	503.77	1166.37	505.69	21.65	21.65	4.96	22.37	22.37	5.21	1389.74	507.42	1396.03	507.51	1164.51	509.44	1170.46	509.46	375.83	347.01	417.45	368.19	0	1	1	2	-1	-1	-11.54	58.89	736.81	41.86	59.48	750.11	-0.08	0.10	-0.99	0.00	0.10	-0.99	0		
2907564798	SMP	1	1394.52	503.91	1166.17	505.64	21.37	21.37	4.92	22.50	22.50	5.18	1389.83	507.53	1396.07	507.59	1164.49	509.45	1170.48	509.49	392.13	351.57	420.13	362.93	0	1	1	2	-1	-1	-11.55	58.84	736.40	41.86	59.47	750.02	-0.06	0.09	-0.99	0.01	0.11	-0.99	0		
2907581431	SMP	1	1394.83	503.98	1166.28	505.91	21.12	21.12	4.88	21.72	21.72	5.13	1389.93	507.62	1396.06	507.66	1164.52	509.56	1170.49	509.68	380.21	350.64	417.79	373.92	0	1	1	2	-1	-1	-11.56	58.85	736.85	41.85	59.43	749.97	-0.07	0.10	-0.99	0.01	0.10	-0.99	0		
2907598111	SMP	1	1394.58	504.12	1166.42	505.84	21.02	21.02	4.84	21.77	21.77	5.09	1389.91	507.72	1396.07	507.74	1164.57	509.65	1170.49	509.77	390.58	354.50	414.84	363.84	0	1	1	2	-1	-1	-11.56	58.84	736.92	41.86	59.43	750.21	-0.06	0.09	-0.99	0.00	0.11	-0.99	0		
2907614752	SMP	1	1394.77	504.10	1166.46	505.70	20.76	20.76	4.80	21.58	21.58	5.06	1389.90	507.71	1396.02	507.76	1164.57	509.65	1170.49	509.73	380.24	352.53	413.08	359.18	0	1	1	2	-1	-1	-11.56	58.86	737.23	41.88	59.46	750.57	-0.07	0.09	-0.99	0.00	0.12	-0.99	0		
2907631437	SMP	1	1394.66	504.07	1166.31	505.90	20.49	20.49	4.75	21.40	21.40	5.02	1389.89	507.70	1395.98	507.72	1164.55	509.63	1170.50	509.67	384.28	354.03	413.44	371.45	0	1	1	2	-1	-1	-11.56	58.89	737.55	41.89	59.48	750.69	-0.07	0.09	-0.99	0.00	0.10	-0.99	0		
2907648074	SMP	1	1394.57	503.96	1166.41	505.50	20.41	20.41	4.71	21.02	21.02	4.97	1389.86	507.64	1395.98	507.67	1164.55	509.52	1170.51	509.59	386.38	352.52	412.89	358.69	0	1	1	2	-1	-1	-11.56	58.93	737.83	41.88	59.50	750.66	-0.06	0.10	-0.99	0.00	0.12	-0.99	0		
2907664753	SMP	1	1394.65	503.87	1166.55	505.83	20.12	20.12	4.67	20.78	20.78	4.92	1389.79	507.52	1395.95	507.63	1164.52	509.50	1170.52	509.54	383.09	353.33	408.54	376.95	0	1	1	2	-1	-1	-11.55	58.95	737.91	41.86	59.48	750.24	-0.07	0.10	-0.99	-0.01	0.10	-0.99	0		
2907681392	SMP	1	1394.79	503.49	1166.34	505.61	19.98	19.98	4.62	20.56	20.56	4.87	1389.75	507.42	1395.81	507.53	1164.52	509.42	1170.48	509.48	375.92	344.25	410.66	370.57	0	1	1	2	-1	-1	-11.54	59.03	738.55	41.86	59.49	750.19	-0.08	0.11	-0.99	0.00	0.11	-0.99	0		
2907698069	SMP	1	1394.49	503.71	1166.51	505.51	19.85	19.85	4.59	20.22	20.22	4.82	1389.66	507.41	1395.70	507.47	1164.52	509.40	1170.43	509.42	381.73	351.73	406.64	368.15	0	1	1	2	-1	-1	-11.53	59.09	739.17	41.88	59.51	750.34	-0.07	0.10	-0.99	-0.01	0.11	-0.99	0		
2907714713	SMP	1	1394.62	503.61	1166.34	505.44	19.36	19.36	4.54	20.67	20.67	4.79	1389.66	507.39	1395.68	507.45	1164.48	509.38	1170.41	509.41	376.22	348.44	408.43	367.53	0	1	1	2	-1	-1	-11.54	59.15	739.95	41.89	59.52	750.38	-0.08	0.10	-0.99	0.00	0.11	-0.99	0		
2907731393	SMP	1	1394.77	503.44	1166.50	505.40	19.13	19.13	4.49	19.97	19.97	4.74	1389.70	507.39	1395.65	507.45	1164.48	509.41	1170.41	509.42	365.98	337.15	405.97	364.61	0	1	1	2	-1	-1	-11.56	59.27	741.36	41.89	59.51	750.39	-0.09	0.11	-0.99	-0.01	0.12	-0.99	0		
2907748119	SMP	1	1394.51	503.74	1166.36	505.33	19.42	19.42	4.46	19.86	19.86	4.69	1389.65	507.40	1395.67	507.48	1164.49	509.44	1170.41	509.42	374.96	349.02	407.27	360.10	0	1	1	2	-1	-1	-11.56	59.29	741.71	41.89	59.52	750.52	-0.07	0.10	-0.99	0.00	0.12	-0.99	0		
2907764713	SMP	1	1394.64	503.87	1166.65	505.77	18.83	18.83	4.41	19.59	19.59	4.65	1389.71	507.49	1395.82	507.60	1164.65	509.55	1170.61	509.57	372.74	350.23	404.48	370.76	0	1	1	2	-1	-1	-11.58	59.25	741.47	41.85	59.48	750.41	-0.07	0.10	-0.99	-0.01	0.11	-0.99	0		
2907781367	SMP	1	1395.02	504.09	1167.30	505.88	19.09	19.09	4.39	19.51	19.51	4.60	1390.06	507.76	1396.06	507.78	1164.94	509.78	1171.04	509.69	367.63	349.30	395.54	371.53	0	1	1	2	-1	-1	-11.67	59.29	742.68	41.71	59.36	749.44	-0.08	0.10	-0.99	-0.02	0.11	-0.99	0		
2907798038	SMP	1	1395.16	504.22	1166.98	506.31	18.77	18.77	4.35	19.33	19.33	4.56	1390.05	507.89	1396.08	507.92	1164.92	509.88	1171.05	509.91	360.14	348.60	401.85	387.97	0	1	1	2	-1	-1	-11.68	59.30	743.18	41.64	59.23	748.22	-0.09	0.10	-0.99	-0.01	0.09	-1.00	0		
2907814680	SMP	1	1395.02	504.37	1167.08	506.09	18.77	18.77	4.32	19.21	19.21	4.52	1389.98	508.02	1396.12	508.05	1164.90	509.88	1170.92	510.06	361.63	349.19	396.90	375.08	0	1	1	2	-1	-1	-11.67	59.24	742.81	41.66	59.22	748.28	-0.08	0.10	-0.99	-0.01	0.11	-0.99	0		
2907831352	SMP	1	1394.90	504.47	1167.02	505.81	18.51	18.51	4.29	19.36	19.36	4.49	1389.96	508.00	1396.04	508.03	1164.89	509.86	1170.79	510.01	362.46	353.64	395.73	364.64	0	1	1	2	-1	-1	-11.67	59.28	743.24	41.72	59.28	749.04	-0.08	0.09	-0.99	-0.01	0.12	-0.99	0		
2907847998	SMP	1	1395.12	504.00	1167.06	505.73	18.49	18.49	4.26	19.06	19.06	4.45	1389.92	507.73	1396.02	507.77	1164.78	509.67	1170.79	509.62	354.35	347.85	391.50	372.78	0	1	1	2	-1	-1	-11.66	59.34	743.21	41.70	59.30	748.42	-0.09	0.10	-0.99	-0.02	0.11	-0.99	0		
2907864679	SMP	1	1394.96	503.72	1166.80	505.40	18.35	18.35	4.23	19.33	19.33	4.44	1389.81	507.48	1396.00	507.57	1164.63	509.45	1170.75	509.46	355.06	347.76	394.56	366.85	0	1	1	2	-1	-1	-11.63	59.34	742.54	41.65	59.24	747.07	-0.08	0.10	-0.99	-0.01	0.12	-0.99	0		
2907881338	SMP	1	1394.91	503.62	1166.66	505.39	18.29	18.29	4.20	19.09	19.09	4.41	1389.74	507.40	1395.91	507.50	1164.61	509.40	1170.62	509.42	352.28	346.55	396.04	367.88	0	1	1	2	-1	-1	-11.60	59.31	742.03	41.67	59.26	747.20	-0.08	0.10	-0.99	-0.01	0.12	-0.99	0		
2907897996	SMP	1	1394.87	503.75	1166.86	506.01	18.42	18.42	4.19	19.14	19.14	4.39	1389.73	507.42	1395.92	507.51	1164.57	509.39	1170.66	509.50	351.94	350.39	387.79	417.47	0	1	1	2	-1	-1	-11.59	59.25	741.33	41.62	59.18	746.27	-0.08	0.10	-0.99	-0.02	0.09	-1.00	0		
2907914638	SMP	1	1394.76	503.80	1167.01	505.56	18.40	18.40	4.17	19.62	19.62	4.39	1389.86	507.54	1395.98	507.63	1164.66	509.50	1170.66	509.54	357.30	350.47	384.50	374.25	0	1	1	2	-1	-1	-11.62	59.22	741.33	41.62	59.17	746.43	-0.07	0.10	-0.99	-0.02	0.11	-0.99	0		
